file,speaker,role,tot_ovl_speech,tot_nonovl_speech,snr
jsalt-rm1-se06.1-mc09-lap,20,MAL,0.0,420.28999999999985,[]
jsalt-rm1-se06.2-mc09-lap,49,FEM,1988.1300000000033,667.2899999999963,[]
jsalt-rm1-se06.2-mc09-lap,36,FEM,698.5699999999988,0.0,[]
jsalt-rm1-se07.1-mc09-lap,35,MAL,1198.2799999999984,1890.9600000000014,[]
jsalt-rm1-se07.1-mc09-lap,49,FEM,1619.6399999999994,0.0,[]
jsalt-rm1-se07.2-mc09-lap,39,MAL,3296.220000000004,0.0,[]
jsalt-rm1-se07.2-mc09-lap,49,FEM,1517.2800000000013,1538.709999999999,[]
jsalt-rm1-se07.2-mc09-lap,38,FEM,1249.2899999999954,0.0,[]
jsalt-rm1-se08.1-mc09-lap,16,MAL,0.0,708.9500000000002,[]
jsalt-rm1-se08.2-mc09-lap,19,MAL,0.0,31.299999999999986,[]
jsalt-rm1-se09.1-mc09-lap,49,FEM,1423.7900000000034,0.0,[]
jsalt-rm1-se09.1-mc09-lap,37,MAL,936.8000000000012,1834.3400000000024,[]
jsalt-rm1-se09.2-mc09-lap,01,FEM,765.5700000000006,0.0,[]
jsalt-rm1-se09.2-mc09-lap,02,MAL,1373.82,130.21999999999912,[]
jsalt-rm1-se09.2-mc09-lap,03,MAL,1260.1599999999994,0.0,[]
jsalt-rm1-se09.2-mc09-lap,13,FEM,1084.799999999999,0.0,[]
