file,speaker,role,tot_ovl_speech,tot_nonovl_speech,snr
jsalt-rm4-se01.1-mc09-lap,50,FEM,663.1300000000006,0.0,[]
jsalt-rm4-se01.1-mc09-lap,40,MAL,594.9399999999983,767.3800000000039,[]
jsalt-rm4-se01.2-mc09-lap,41,FEM,607.9399999999991,1223.2600000000034,[]
jsalt-rm4-se01.2-mc09-lap,50,FEM,945.2500000000032,0.0,[]
jsalt-rm4-se02.1-mc09-lap,42,FEM,674.4099999999987,0.0,[]
jsalt-rm4-se02.1-mc09-lap,50,FEM,1006.6200000000036,632.9899999999938,[]
jsalt-rm4-se03.1-mc09-lap,50,FEM,1179.9699999999953,0.0,[]
jsalt-rm4-se03.1-mc09-lap,43,FEM,1093.8600000000015,0.0,[]
jsalt-rm4-se03.1-mc09-lap,44,MAL,1166.5500000000009,0.0,[]
jsalt-rm4-se03.1-mc09-lap,46,FEM,1027.6000000000004,274.52000000000044,[]
jsalt-rm4-se03.1-mc09-lap,45,FEM,1050.619999999994,0.0,[]
jsalt-rm4-se03.1-mc09-lap,47,FEM,1267.9700000000016,0.0,[]
jsalt-rm4-se03.2-mc09-lap,48,MAL,335.36,409.5899999999999,[]
jsalt-rm4-se03.2-mc09-lap,50,FEM,371.0300000000009,0.0,[]
jsalt-rm4-se04.1-mc09-lap,51,MAL,1135.0699999999997,0.0,[]
jsalt-rm4-se04.1-mc09-lap,40,MAL,1151.260000000003,1175.1999999999966,[]
jsalt-rm4-se04.1-mc09-lap,50,FEM,1081.5700000000015,0.0,[]
jsalt-rm4-se04.2-mc09-lap,51,MAL,917.5400000000029,0.0,[]
jsalt-rm4-se04.2-mc09-lap,50,FEM,987.4399999999986,0.0,[]
jsalt-rm4-se04.2-mc09-lap,41,FEM,1249.7700000000027,1051.3099999999995,[]
jsalt-rm4-se05.1-mc09-lap,42,FEM,790.9699999999966,1380.0600000000013,[]
jsalt-rm4-se05.1-mc09-lap,51,MAL,1152.8700000000003,0.0,[]
jsalt-rm4-se05.1-mc09-lap,50,FEM,1658.4099999999999,0.0,[]
jsalt-rm4-se05.3-mc09-lap,50,FEM,844.9899999999989,0.0,[]
jsalt-rm4-se05.3-mc09-lap,51,MAL,807.450000000003,897.929999999996,[]
jsalt-rm4-se06.1-mc09-lap,43,FEM,872.369999999997,372.7500000000033,[]
jsalt-rm4-se06.1-mc09-lap,44,MAL,1096.509999999998,0.0,[]
jsalt-rm4-se06.1-mc09-lap,45,FEM,1016.2599999999998,0.0,[]
jsalt-rm4-se06.1-mc09-lap,50,FEM,1363.7999999999988,0.0,[]
jsalt-rm4-se06.2-mc09-lap,50,FEM,831.6199999999991,486.93000000000177,[]
jsalt-rm4-se06.2-mc09-lap,47,FEM,532.5399999999995,0.0,[]
jsalt-rm4-se06.3-mc09-lap,50,FEM,0.0,1557.0000000000018,[]
