file,key_child_age,clip_length,nb_diff_speakers,nb_children,nb_fem_ad,nb_mal_ad,nb_uncertain,prop_ovl_speech,prop_nonovl_speech,avg_voc_dur,snr
lena_lyon_day3_marin_9h55,,300.00,3,1,1,1,0,0.13,0.87,103.12,0.00
lena_lyon_day3_marin_10h50,,300.00,3,1,1,0,1,0.03,0.97,89.26,0.00
lena_lyon_day3_marin_17h15,,300.00,3,1,1,0,1,0.06,0.94,91.38,0.00
lena_lyon_day2_marin_19h35,,300.00,4,1,1,1,1,0.11,0.89,110.59,0.00
lena_lyon_day2_nath_07h40,,300.00,2,1,1,0,0,0.02,0.98,63.99,-0.00
lena_lyon_day2_nath_08h40,,300.00,2,1,1,0,0,0.02,0.98,74.05,-0.00
lena_lyon_day2_nath_10h50,,300.00,3,1,1,0,1,0.03,0.97,161.09,-0.00
lena_lyon_day2_nath_16h45,,300.00,3,1,1,0,1,0.01,0.99,116.74,-0.00
lena_lyon_day2_nath_17h10,,300.00,3,1,1,0,1,0.02,0.98,158.18,0.00
lena_lyon_day3_marin_10h55,,300.00,3,1,1,0,1,0.06,0.94,55.04,0.00
lena_lyon_day3_marin_17h20,,300.00,4,1,1,1,1,0.05,0.95,70.79,0.00
lena_lyon_day3_marin_18h55,,300.00,4,1,1,1,1,0.22,0.78,146.98,0.00
lena_lyon_day3_marin_9h50,,300.00,3,1,1,1,0,0.11,0.89,90.66,0.00
aclew_starter_CAS_8787_11_01_14005,,300.04,2,1,1,0,0,0.05,0.95,17.92,0.00
lena_lyon_day3_marin_13h25,,300.00,3,1,1,0,1,0.08,0.92,101.34,0.00
lena_lyon_day3_marin_19h,,300.00,4,1,1,1,1,0.06,0.94,90.53,0.00
aclew_starter_ROS_8340_17_01_03600,,300.33,2,1,3,0,0,0.00,1.00,38.24,-0.00
tsay_LWJ_020127,,1274.02,2,1,2,0,0,0.16,0.84,533.45,-0.01
lena_lyon_day3_marin_12h05,,300.00,3,1,1,0,1,0.14,0.86,64.90,0.00
lena_lyon_day3_nath_10h10,,300.00,2,1,1,0,0,0.02,0.98,125.54,0.00
aclew_starter_ROS_5271_20_01_03600,,321.78,3,2,2,0,0,0.17,0.83,120.33,-0.00
lena_lyon_day1_marin_10h55,,300.00,4,1,1,1,1,0.06,0.94,96.40,0.00
lena_lyon_day1_marin_10h,,300.00,4,1,1,1,1,0.04,0.96,70.28,0.00
lena_lyon_day2_nath_19h30,,300.00,3,1,1,1,0,0.03,0.97,157.22,-0.00
lena_lyon_day3_nath_10h15,,300.00,2,1,1,0,0,0.03,0.97,136.87,0.00
aclew_starter_SOD_8560_10_01_30182,,300.10,3,1,4,1,0,0.35,0.65,145.79,0.00
aclew_starter_WAR_5959_09_01_00857,,300.10,3,1,1,1,0,0.10,0.90,81.91,0.00
lena_lyon_day1_marin_11h,,300.00,4,1,1,1,1,0.05,0.95,110.89,0.00
lena_lyon_day1_marin_12h05,,300.00,4,1,1,1,1,0.06,0.94,110.97,0.00
lena_lyon_day1_marin_12h,,300.00,4,1,1,1,1,0.04,0.96,97.84,0.00
lena_lyon_day1_marin_13h45,,300.00,3,1,1,1,0,0.13,0.87,87.64,0.00
lena_lyon_day1_marin_13h50,,300.00,4,1,1,1,1,0.08,0.92,121.60,0.00
lena_lyon_day1_marin_18h20,,300.00,4,1,1,1,1,0.06,0.94,97.38,0.00
lena_lyon_day1_marin_18h25,,300.00,4,1,2,1,1,0.14,0.86,145.81,0.00
