file,key_child_age,clip_length,nb_diff_speakers,nb_children,nb_fem_ad,nb_mal_ad,nb_uncertain,prop_ovl_speech,prop_nonovl_speech,avg_voc_dur,snr
lena_lyon_day1_nohlan_10h35,,300.00,3,1,1,1,0,0.13,0.87,108.50,-0.00
namibia_uebn_20160713_16380,,60.00,1,1,0,0,0,0.00,1.00,2.02,-0.12
tsay_TWX_010600,,1433.03,4,1,2,1,1,0.10,0.90,488.95,-0.13
namibia_uebn_20160713_19980,,60.00,2,1,2,0,0,0.00,1.00,9.03,-0.04
aclew_starter_SOD_9733_11_01_36000,,300.10,3,1,1,1,0,0.01,0.99,25.70,0.00
lena_lyon_day1_nohlan_10h40,,300.00,3,1,1,1,0,0.06,0.94,58.24,0.00
lena_lyon_day1_nohlan_11h40,,300.00,2,1,2,0,0,0.02,0.98,79.14,0.00
lena_lyon_day1_nohlan_12h25,,300.00,3,1,1,0,1,0.09,0.91,34.64,-0.00
lena_lyon_day1_nohlan_12h30,,300.00,1,0,1,0,0,0.00,1.00,51.57,-0.00
lena_lyon_day1_nohlan_17h00,,300.00,3,1,1,0,1,0.19,0.81,31.11,-0.00
lena_lyon_day1_nohlan_7h55,,300.00,2,1,1,0,0,0.03,0.97,111.13,0.00
lena_lyon_day1_sacha_10h05,,300.00,3,1,1,1,0,0.00,1.00,131.07,-0.00
lena_lyon_day1_sacha_10h45,,300.00,3,1,1,1,0,0.05,0.95,120.10,0.00
lena_lyon_day1_sacha_14h50,,300.00,3,1,1,1,0,0.04,0.96,92.25,0.00
lena_lyon_day1_sacha_16h50,,300.00,3,1,2,1,0,0.09,0.91,121.48,0.00
lena_lyon_day1_sacha_18h30,,300.00,3,1,2,1,0,0.01,0.99,91.60,0.00
lena_lyon_day1_sacha_19h45,,300.00,3,1,2,1,0,0.03,0.97,137.47,0.00
lena_lyon_day2_nohlan_10h10,,300.00,2,1,1,0,0,0.09,0.91,87.69,0.00
lena_lyon_day2_nohlan_10h55,,300.00,3,1,1,0,1,0.08,0.92,76.98,0.00
lena_lyon_day2_nohlan_11h,,300.00,2,1,1,0,0,0.20,0.80,104.52,0.00
lena_lyon_day2_nohlan_13h25,,300.00,4,1,1,1,1,0.16,0.84,106.05,0.00
lena_lyon_day2_nohlan_8h00,,90.00,2,1,1,0,0,0.10,0.90,19.92,0.01
lena_lyon_day2_nohlan_9h05,,300.00,2,1,1,0,0,0.11,0.89,48.10,0.00
lena_lyon_day3_nohlan_10h50,,300.00,2,1,1,0,0,0.15,0.85,44.27,0.00
lena_lyon_day3_nohlan_13h40,,300.00,3,1,2,1,0,0.20,0.80,144.48,0.00
lena_lyon_day3_nohlan_18h25,,300.00,3,1,1,2,0,0.24,0.76,124.13,0.00
lena_lyon_day3_nohlan_20h35,,300.00,3,1,1,1,0,0.08,0.92,99.65,-0.00
lena_lyon_day3_nohlan_9h05,,300.00,2,1,1,0,0,0.18,0.82,92.61,0.00
lena_lyon_day3_nohlan_9h55,,300.00,3,1,1,1,0,0.09,0.91,60.87,-0.00
namibia_uebn_20160710_12780,,60.00,2,2,0,0,0,0.00,1.00,8.16,-0.05
namibia_uebn_20160710_1980,,60.00,3,2,1,0,0,0.04,0.96,20.20,-0.02
namibia_uebn_20160710_27180,,60.00,2,2,0,0,0,0.00,1.00,6.79,-0.01
namibia_uebn_20160711_12780,,60.00,1,1,0,0,0,0.00,1.00,1.66,-0.04
namibia_uebn_20160711_23580,,60.00,3,2,2,0,0,0.02,0.98,10.65,-0.04
namibia_uebn_20160711_41580,,60.00,4,1,3,2,1,0.03,0.97,17.74,-0.05
namibia_uebn_20160712_5580,,60.00,2,2,0,0,0,0.00,1.00,13.56,-0.03
namibia_uebn_20160713_12780,,60.00,4,1,2,2,1,0.02,0.98,30.75,-0.02
tsay_TWX_010512,,875.02,4,1,2,1,1,0.14,0.86,309.52,-0.05
namibia_uebn_20160710_19980,,60.00,1,1,0,0,0,0.00,1.00,3.02,-0.17
namibia_uebn_20160710_30780,,60.00,2,1,0,1,0,0.00,1.00,8.79,-0.06
namibia_uebn_20160710_9180,,60.00,3,2,1,0,0,0.00,1.00,6.87,-0.03
namibia_uebn_20160711_16380,,60.00,3,3,1,0,0,0.00,1.00,12.66,-0.02
namibia_uebn_20160711_30780,,60.00,2,0,2,1,0,0.06,0.94,13.18,-0.04
namibia_uebn_20160711_5580,,60.00,2,1,1,0,0,0.00,1.00,5.24,-0.03
namibia_uebn_20160712_9180,,60.00,5,2,1,1,1,0.11,0.89,8.89,-0.03
namibia_uebn_20160713_23580,,60.00,3,3,1,0,0,0.11,0.89,14.48,-0.05
lena_lyon_day1_nohlan_17h05,,300.00,3,1,1,0,1,0.01,0.99,50.79,-0.00
lena_lyon_day1_nohlan_9h40,,300.00,3,1,1,1,0,0.06,0.94,87.63,0.00
lena_lyon_day1_nohlan_9h45,,300.00,3,1,1,1,0,0.05,0.95,79.71,0.00
lena_lyon_day1_sacha_10h10,,300.00,3,1,1,1,0,0.17,0.83,88.41,-0.00
lena_lyon_day1_sacha_10h50,,300.00,2,1,1,0,0,0.02,0.98,70.66,0.00
lena_lyon_day1_sacha_14h55,,300.00,3,1,1,1,0,0.09,0.91,108.99,0.00
lena_lyon_day1_sacha_16h55,,300.00,3,1,1,1,0,0.01,0.99,58.64,-0.00
lena_lyon_day1_sacha_18h35,,300.00,3,1,2,1,0,0.10,0.90,88.70,0.00
lena_lyon_day1_sacha_19h50,,300.00,3,1,2,1,0,0.26,0.74,175.42,0.00
lena_lyon_day2_nohlan_10h15,,300.00,3,1,1,1,0,0.08,0.92,64.75,0.00
lena_lyon_day2_nohlan_11h55,,300.00,2,1,1,0,0,0.18,0.82,140.10,0.00
lena_lyon_day2_nohlan_12h,,300.00,2,1,1,0,0,0.12,0.88,104.06,0.00
lena_lyon_day2_nohlan_13h30,,300.00,4,1,1,1,1,0.14,0.86,104.00,0.00
lena_lyon_day2_nohlan_8h05,,300.00,3,1,1,1,0,0.12,0.88,76.85,0.00
lena_lyon_day2_nohlan_9h10,,300.00,2,1,1,0,0,0.17,0.83,98.63,0.00
lena_lyon_day3_nohlan_10h55,,300.00,2,1,1,0,0,0.17,0.83,71.29,0.00
lena_lyon_day3_nohlan_13h45,,300.00,4,1,2,1,1,0.25,0.75,184.09,0.00
lena_lyon_day3_nohlan_18h30,,300.00,3,1,1,2,0,0.16,0.84,128.63,0.00
lena_lyon_day3_nohlan_20h40,,300.00,3,1,1,1,0,0.12,0.88,60.66,-0.00
lena_lyon_day3_nohlan_9h50,,300.00,3,1,1,1,0,0.15,0.85,97.62,-0.00
namibia_uebn_20160710_16380,,60.00,3,2,2,0,0,0.01,0.99,14.81,-0.04
namibia_uebn_20160710_23580,,60.00,2,3,0,0,0,0.00,1.00,9.65,-0.02
namibia_uebn_20160710_5580,,60.00,2,1,0,1,0,0.00,1.00,4.14,-0.04
namibia_uebn_20160711_1980,,60.00,3,3,0,0,1,0.03,0.97,7.57,-0.05
namibia_uebn_20160711_34380,,60.00,2,0,2,1,0,0.00,1.00,9.94,-0.03
namibia_uebn_20160712_12780,,60.00,2,2,0,0,0,0.18,0.82,28.75,-0.01
namibia_uebn_20160713_1980,,60.00,2,2,0,0,0,0.01,0.99,12.25,-0.05
paido_j2bt18m212,,205.06,1,1,0,0,0,0.00,1.00,31.56,-0.00
aclew_starter_ROS_9559_15_01_03600,,299.86,3,2,2,0,0,0.01,0.99,35.12,-0.00
aclew_starter_WAR_9755_03_01_30816,,300.10,3,1,1,1,0,0.14,0.86,100.80,0.00
namibia_uebn_20160711_19980,,60.00,2,2,0,0,0,0.02,0.98,1.95,-0.03
namibia_uebn_20160711_37980,,60.00,5,2,3,1,1,0.01,0.99,20.99,-0.03
namibia_uebn_20160712_1980,,60.00,3,2,1,0,0,0.02,0.98,11.82,-0.02
namibia_uebn_20160713_27180,,60.00,4,3,1,0,1,0.09,0.91,14.00,-0.03
lena_lyon_day1_nohlan_11h35,,300.00,1,0,1,0,0,0.01,0.99,48.08,-0.00
paido_j2bt18m211,,182.65,1,1,0,0,0,0.00,1.00,33.62,-0.00
