file,key_child_age,clip_length,nb_diff_speakers,nb_children,nb_fem_ad,nb_mal_ad,nb_uncertain,prop_ovl_speech,prop_nonovl_speech,avg_voc_dur,snr
S16_U01,,9138.84,1,0,0,4,0,0.32,0.68,5152.56,-0.00
S12_U01,,8963.85,2,0,1,3,0,0.20,0.80,3033.22,-0.00
S17_U01,,9136.08,2,0,2,2,0,0.41,0.59,5911.48,-0.00
S19_U01,,9157.64,2,0,2,2,0,0.35,0.65,5010.54,-0.00
S13_U01,,9010.68,2,0,1,3,0,0.20,0.80,3344.10,-0.00
S05_U01,,9103.78,2,0,2,2,0,0.34,0.66,4606.74,-0.00
S06_U01,,9006.47,2,0,2,2,0,0.31,0.69,5073.26,-0.00
S08_U01,,9095.08,1,0,0,4,0,0.48,0.52,7171.60,-0.00
S04_U01,,8975.95,1,0,0,4,0,0.40,0.60,5018.92,-0.00
S22_U01,,9343.96,2,0,3,1,0,0.48,0.52,7170.81,-0.00
S20_U01,,8283.90,2,0,2,2,0,0.51,0.49,5812.78,-0.00
S23_U01,,10722.97,2,0,2,2,0,0.37,0.63,6411.04,-0.00
S07_U01,,8813.08,2,0,2,2,0,0.23,0.77,4502.00,-0.00
S24_U01,,9428.88,2,0,2,2,0,0.30,0.70,4273.48,-0.00
S18_U01,,9742.63,2,0,3,1,0,0.33,0.67,6191.61,-0.00
S03_U01,,7882.30,1,0,0,4,0,0.28,0.72,3364.50,-0.00
